segmentId	songId	label	text	order
LSEB_1_s0	LSEB_1	Bait 1	Di hadapan hadirat-Mu, Kami umat-Mu menyembah; Mengakui Engkau Tuhan, Allah kekal, Maha kuasa.	1
LSEB_1_s1	LSEB_1	Bait 2	Dari debu dan tanahlah, Kita dijadikan Tuhan; Dan bila tersesat kita, Tuhan tak akan tinggalkan.	2
LSEB_1_s2	LSEB_1	Bait 3	Kuasa serta kasih Allah, Memenuhi segnap dunia; Tetap teguhlah Firman-Nya, Hingga penuh hadirat-Nya.	3
LSEB_1_s3	LSEB_1	Bait 4	Di pintu Surga yang suci, Menyanyi beribu lidah; Pada Tuhan kita puji, Sekarang dan selamanya.	4
LSEB_2_s0	LSEB_2	Bait 1	Hai segnap ciptaan Tuhan, Nyanyikan lagu pujian. Puji Tuhan, Haleluya. Pancaran sinar mentari, Cahaya bulan berseri.	1
LSEB_2_s1	LSEB_2	Bait 2	Desiran angin berhembus, Awan bergulung menembus. Puji Tuhan, Haleluya. Di kala fajar merekah, Dan waktu senja nyanyilah.	2
LSEB_2_s2	LSEB_2	Bait 3	Aliran air yang jernih, Menyanyikan lagu kasih. Puji Tuhan, Haleluya. Bagai api yang membara, Dan menghangatkan udara.	3
LSEB_2_s3	LSEB_2	Bait 4	Sembah sujudlah pada-Nya, Datang dan trima berkat-Nya. Puji Tuhan, Haleluya. Puji Bapa dan Putra-Nya, Puji Roh Allah, serta-Nya.	4
LSEB_3_s0	LSEB_3	Bait 1	Tuhan Allah hadir, Pada saat ini; Hai sembah sujud di sini. Diam dengan hormat, Tubuh serta jiwa; Tunduklah menghadap Dia. Marilah umat-Nya; Dalam kerendahan, Hatimu serahkan.	1
LSEB_3_s1	LSEB_3	Bait 2	Tinggallah sertaku, Biarlah jiwaku; Jadi bait suci di bumi. Masuklah Roh Kudus, Ke dalam hatiku; Bri hormat, kasih dan puji. Ke mana ku pergi; Merendahkan hati, Pada-Mu memuji.	2
LSEB_3_s2	LSEB_3	Bait 3	Dengan sukacita, Kubuang dosaku; Harta dan keangkuhanku. Jiwa dan ragaku, Sembahkan pada-Mu; Dengan sepenuh hatiku. Engkaulah Tuhanku; Hanya Engkau saja, Jalanku ke surga.	3
LSEB_4_s0	LSEB_4	Bait 1	Puji Tuhan, Dia Allah Khalik alam semesta; Hai jiwaku puji Dia Yang bri keslamatan. Dengarkanlah, datanglah Ke takhta-Nya; Puji dengan kesukaan.	1
LSEB_4_s1	LSEB_4	Bait 2	Puji Tuhan, yang ajaib serta berkuasa; Perlindungan dan pengampunanmu dibrikan-Nya. Tidakkah kau merasakan kasih-Nya; Yang dikaruniakan-Nya.	2
LSEB_4_s2	LSEB_4	Bait 3	Puji Tuhan, yang membri Damai dan sejahtera; Kebajikan dan kemurahan dijanjikan-Nya. Kasih Allah slalu baru dan mulia; Dia Sahabat setia.	3
LSEB_5_s0	LSEB_5	Bait 1	Kasih Surga yang terindah, Turunlah pada kami; Dalam kami bertakhtalah, Dan sucikanlah hati. Yesus Engkau berkasihan, Kasih-Mu tak terduga; Marilah dan berkrajaan, Dalam hati yang bersrah.	1
LSEB_5_s1	LSEB_5	Bait 2	Hembuskanlah Rohul kudus, Dalam hati yang duka; Ya Juruslamat yang tulus, Bri kedamaian jiwa. Engkau Tuhan berkuasa, Awal dan akhir iman; Buangkan dosa dari jiwa, Brikanlah kemenangan.	2
LSEB_5_s2	LSEB_5	Bait 3	Engkaulah yang berkuasa, Melepaskan umat-Mu; Curahkan rahmat berlimpah, Kuduskanlah umat-Mu. Pada-Mu kami berbakti, Oleh kemurahan-Mu; Kami tak akan berhenti, Memuliakan nama-Mu.	3
